0.32698726654052734,21.8,22.7
0.6271007061004639,0.0,22.7
0.9269552230834961,3.3,22.7
1.2270517349243164,3.3,22.7
1.5271425247192383,1.7,22.7
1.827155351638794,0.0,22.7
2.127178430557251,3.3,22.7
2.427088499069214,1.7,22.7
2.7271127700805664,1.7,22.7
3.027165651321411,1.7,22.6
3.3271236419677734,1.7,22.6
3.6271729469299316,1.7,22.6
3.9270315170288086,1.7,22.6
4.227081775665283,3.3,22.6
4.527026414871216,0.0,22.6
4.826961278915405,1.7,22.6
5.12697172164917,1.7,22.6
5.427069664001465,1.7,22.6
5.727025747299194,1.7,22.6
6.0269505977630615,0.0,22.6
6.32694673538208,3.3,22.6
6.6270856857299805,1.7,22.6
6.926973819732666,1.7,22.6
7.226921796798706,3.3,22.6
7.526884078979492,1.7,22.6
7.826939105987549,1.7,22.6
8.127018451690674,1.7,22.6
8.426940441131592,1.7,22.6
8.726960182189941,1.7,22.6
9.027172803878784,3.3,22.6
9.327008962631226,3.3,22.6
9.626995086669922,0.0,22.6
9.926951169967651,1.7,22.6
10.226976156234741,1.7,22.6
10.527006149291992,0.0,22.6
10.827059268951416,1.7,22.6
11.127068758010864,3.3,22.6
11.426969289779663,0.0,22.6
11.726972341537476,1.7,22.6
12.02695345878601,3.4,22.6
12.326972723007202,1.7,22.6
12.627063035964966,1.7,22.6
12.927027940750122,31.1,22.6
13.227181911468506,6.9,22.6
13.527107954025269,3.3,22.6
13.827294111251831,1.7,22.6
14.126988172531128,0.0,22.6
14.42708706855774,3.3,22.6
14.727004051208496,0.0,22.6
15.027284860610962,1.7,22.6
15.327311038970947,1.7,22.6
15.62718677520752,3.3,22.6
15.927115201950073,1.7,22.6
16.226970195770264,0.0,22.6
16.527135372161865,1.7,22.6
16.827154397964478,0.0,22.6
17.12708282470703,7.9,22.6
17.426997900009155,0.0,22.6
17.727134466171265,1.7,22.6
18.026944160461426,1.7,22.6
18.327101707458496,1.7,22.6
18.626986503601074,1.7,22.6
18.92715549468994,0.0,22.6
19.227139711380005,1.7,22.6
19.52703046798706,1.7,22.6
19.827102184295654,3.3,22.6
20.127083778381348,3.3,22.6
20.42718744277954,1.7,22.6
20.727107524871826,1.7,22.6
21.027061939239502,0.0,22.6
21.32712745666504,3.3,22.6
21.627100229263306,1.7,22.6
21.927056789398193,0.0,22.6
22.227248907089233,1.7,22.6
22.52707266807556,0.0,22.6
